# LoadsDatabase  --  generated by composite_panel
# Units: N [N/m], M [N.m/m]
name,Nxx,Nyy,Nxy,Mxx,Myy,Mxy,source,eta,description
AW_M1p6_2p5g_eta70,-324939.10,-771335.72,858774.33,38.04,0.00,0.00,CR-132575,0.7000,Arrow-Wing M1.6 2.5g alt=12km a=5.0deg
AW_M1p6_2p5g_eta90,-91482.66,-217767.52,291167.28,38.04,0.00,0.00,CR-132575,0.9000,Arrow-Wing M1.6 2.5g alt=12km a=5.0deg
AW_M0p8_2p5g_eta15,-97011.79,-1180534.28,950745.41,30.20,0.00,0.00,CR-132575,0.1500,Arrow-Wing M0.8 2.5g alt=11km a=6.0deg
AW_M0p8_2p5g_eta35,-136249.93,-1657750.85,1074042.34,30.20,0.00,0.00,CR-132575,0.3500,Arrow-Wing M0.8 2.5g alt=11km a=6.0deg
AW_M0p8_2p5g_eta50,-539994.67,-1281097.90,1396586.61,30.20,0.00,0.00,CR-132575,0.5000,Arrow-Wing M0.8 2.5g alt=11km a=6.0deg
AW_M0p8_2p5g_eta70,-324939.10,-771161.54,870195.84,30.20,0.00,0.00,CR-132575,0.7000,Arrow-Wing M0.8 2.5g alt=11km a=6.0deg
AW_M0p8_2p5g_eta90,-91482.66,-217593.34,296300.96,30.20,0.00,0.00,CR-132575,0.9000,Arrow-Wing M0.8 2.5g alt=11km a=6.0deg
AW_M0p6_1p8g_eta15,-69848.49,-850191.04,684536.69,31.03,0.00,0.00,CR-132575,0.1500,Arrow-Wing M0.6 1.8g alt=3km a=5.0deg
AW_M0p6_1p8g_eta35,-98099.95,-1193786.97,773310.49,31.03,0.00,0.00,CR-132575,0.3500,Arrow-Wing M0.6 1.8g alt=3km a=5.0deg
AW_M0p6_1p8g_eta50,-388796.16,-922596.85,1005542.36,31.03,0.00,0.00,CR-132575,0.5000,Arrow-Wing M0.6 1.8g alt=3km a=5.0deg
AW_M0p6_1p8g_eta70,-233956.15,-555442.67,626541.01,31.03,0.00,0.00,CR-132575,0.7000,Arrow-Wing M0.6 1.8g alt=3km a=5.0deg
AW_M0p6_1p8g_eta90,-65867.51,-156873.57,213336.69,31.03,0.00,0.00,CR-132575,0.9000,Arrow-Wing M0.6 1.8g alt=3km a=5.0deg
AW_M0p3_2p5g_eta15,-97011.79,-1180283.61,950745.41,18.92,0.00,0.00,CR-132575,0.1500,Arrow-Wing M0.3 2.5g alt=0km a=10.0deg
AW_M0p3_2p5g_eta35,-136249.93,-1657500.18,1074042.34,18.92,0.00,0.00,CR-132575,0.3500,Arrow-Wing M0.3 2.5g alt=0km a=10.0deg
AW_M0p3_2p5g_eta50,-539994.67,-1280847.23,1396586.61,18.92,0.00,0.00,CR-132575,0.5000,Arrow-Wing M0.3 2.5g alt=0km a=10.0deg
AW_M0p3_2p5g_eta70,-324939.10,-770910.87,870195.84,18.92,0.00,0.00,CR-132575,0.7000,Arrow-Wing M0.3 2.5g alt=0km a=10.0deg
AW_M0p3_2p5g_eta90,-91482.66,-217342.67,296300.96,18.92,0.00,0.00,CR-132575,0.9000,Arrow-Wing M0.3 2.5g alt=0km a=10.0deg
